address,city,region,settlement,street,building,apartment
"9MKRŞ MİR CƏLAL KÜÇ, 9, M 12",,9MKR,,MİR CƏLAL KÜÇ,9,12
ZIĞ QƏS. NİZAMİ KÜŞ EV 60,,,ZIĞ,,60,
V.ƏLİYEV K241,,,,,,
NİZAMİ R. ŞƏRİFLİ KÜÇ EV 148 M 4,,,,NİZAMİ R. ŞƏRİFLİ KÜÇ,148,4
QARA QARAYEV PR. EV 47 M 27,,,,QARA QARAYEV PR,47,27
KƏŞLƏ QƏS. K.ƏFQARİ KÜÇ EV 41,,,KƏŞLƏ,KƏŞLƏ QƏS. K.ƏFQARİ KÜÇ,41,
Q.NƏBİ KÜÇ EV 1/2 XƏTAİ R,,,,Q.NƏBİ KÜÇ,1/2,
"NƏSİMİ RAY,R.RZA KÇ.EV129.MƏN 2A",,,,,2A,2A
"YASAMAL R. Ə.ƏLƏKBƏROV KÜÇ EV 507/511 BİNA 12""A"" M 27",,,,YASAMAL R. Ə.ƏLƏKBƏROV KÜÇ,507/511,27
ŞABRAN A.BAKİXANOV K//ŞƏRİFZADƏ B 73 M 43 B 2,,,,ŞABRAN A.BAKİXANOV K,73,43
ZABRAT QƏS-2,,,ZABRAT,,2,
QUBA Ş. Y. QASIMOV 27///M.SEYİDOV 33 M 5,,QUBA,,,27,5
"GÜNƏŞLİ ""D"" EV 6 M 88",,,,,6,88
"B.SƏFƏROĞLU KÜÇ.EV169,MƏN. 2",,,,B.SƏFƏROĞLU KÜÇ.,2,2
ZAQATALA R. A.TALA K,,ZAQATALA,,ZAQATALA R. A.TALA K,,
M.RÜSTƏMOV KÜÇ EV 2 M 4,,,,M.RÜSTƏMOV KÜÇ,2,4
YENİ GÜNƏŞLİ QƏS. E.MƏMMƏDYAROV DÖN -1 EV 42,,,YENİ GÜNƏŞLİ,YENİ GÜNƏŞLİ QƏS. E.MƏMMƏDYAROV DÖN,42,
BALAXANI QƏS. CAHANGİROV KÜÇ EV 13,,,BALAXANI,BALAXANI QƏS. CAHANGİROV KÜÇ,13,
"ABŞERON RAY, NÜBAR QƏS.",,,NÜBAR,,,
ŞÜVƏLAN QƏS. SAHƏ 7/16,,,ŞÜVƏLAN,,7/16,
NZS QƏS. A.QURBAN KÜÇ EV 25,,,NZS,NZS QƏS. A.QURBAN KÜÇ,25,
"NƏSİMİ RAY,R.RZA KÜÇ,EV 53",,,,R.RZA KÜÇ,53,
ZABRAT QƏS. YENİ MƏHƏLLƏ EV 22 F,,,ZABRAT,,22,
SABUNÇU R. SARATOV KÜÇ EV 6,,,,SABUNÇU R. SARATOV KÜÇ,6,
"X.MUSTAFAYEV 241, M.74",,,,,241,
MASALLİ R. NƏZƏROBA KƏNDİ,,MASALLİ,,,,
MASALLI R. XIRMANDALI KƏNDİ,,MASALLI,,,,
XƏTAİ R. TELNOV KÜÇ EV 8 M 140,,,,XƏTAİ R. TELNOV KÜÇ,8,140
BƏRDƏ R. DİVANLI K,,BƏRDƏ,,BƏRDƏ R. DİVANLI K,,
TBİLİSİ PR EV 45 M 27,,,,TBİLİSİ PR,45,27
Ə.CƏMİL 67,,,,,67,
"9 MKR, MİR CƏLAL KÜÇ, BİNA 127, M 60",,9 MKR,,MİR CƏLAL KÜÇ,127,60
NZS QƏS. AŞİQ QURBAN KÜÇ EV 75,,,NZS,NZS QƏS. AŞİQ QURBAN KÜÇ,75,
"ABŞERON RAY, PİRƏKƏŞGÜL HƏRBİ ŞƏHƏRCİYİ, EV 138, M 2",,,,,138,2
ZIĞ QƏS. İ.SÜLEYMANOV KÜÇ EV 20,,,ZIĞ,ZIĞ QƏS. İ.SÜLEYMANOV KÜÇ,20,
"NƏRİMANOV R, Ə.ƏLİZADƏ 35 M10",,,,,35,
"ABŞERON RAY, QOBU QƏS, Q.QARAYEV KÜÇ, EV 61",,,QOBU,Q.QARAYEV KÜÇ,61,
SURAXANI R. M.SEYİDZADƏ KÜÇ EV 80,,,,SURAXANI R. M.SEYİDZADƏ KÜÇ,80,
NEFTCALA ŞƏH. H.ƏLİYEV PR EV 19,,,,NEFTCALA ŞƏH. H.ƏLİYEV PR,19,
K.KAZIMZADƏ 29,,,,,29,
BİLGƏH QƏS.,,,BİLGƏH,,,
"BİNƏQƏDİ RAY, BİLƏCƏRİ QƏS, NATAVAN 3, M 12",,,BİLƏCƏRİ,,3,12
HÖVSƏN QƏS. MƏH 14/15 EV 10 M 52,,,HÖVSƏN,,10,52
ŞIXLİNSKİY KÜÇ EV19 M 161,,,,ŞIXLİNSKİY KÜÇ,161,161
GÖYÇAY LƏKÇİPLAQ//NƏSİMİ R. M.ƏCƏMİ BİNA 39 M 53,,GÖYÇAY,,,39,53
NAX.MR. ÇOMAXTUR KƏNDİ,,,,,,
SƏBAİL R. Ş.ŞAMİL 14 M 12,,,,,14,12
"BİNƏQƏDİ RAY,CƏFƏR XƏNDAN KÜÇ.OBA MTK .EV1 D, MƏN 18",,,,CƏFƏR XƏNDAN KÜÇ.OBA MTK,18,18
"LÖKBATAN QƏS, 28 MAY KÜÇ, EV 69, M 18C",,,LÖKBATAN,MAY KÜÇ,69,18C
"NAFTALAN ŞƏH, İ-HƏSƏNZADƏ KÜÇ, BİNA 12, M 25",NAFTALAN,NAFTALAN,,HƏSƏNZADƏ KÜÇ,12,25
N.TUSİ KÜÇ EV 17 M 23 XƏTAİ R,,,,N.TUSİ KÜÇ,17,23
"YASAMAL RAY,İSFƏNDİYAR ZULİLOV 19,MƏN 5.",,,,,19,5
XƏTAİ R ƏBİLOV KÜÇ EV 18/15,,,,XƏTAİ R ƏBİLOV KÜÇ,18/15,
XƏTAİ R. ZIĞ YOLU EV 23 M 12,,,,,23,12
XİYABANİ 14 A,,,,,14,
"NƏSİMİ RAY,AZADLİQ PR 187 B,MƏN106",,,,AZADLİQ PR,187,
BABƏK PR EV 76 M 54,,,,BABƏK PR,76,54
ZIĞ QƏS. H.ALLAHVERDİYEV KÜÇ EV 20,,,ZIĞ,ZIĞ QƏS. H.ALLAHVERDİYEV KÜÇ,20,
XƏTAİ R. GƏNCƏ PR 63 B 2 M 21,GƏNCƏ,,,XƏTAİ R. GƏNCƏ PR,63,21
"GÜNƏŞLİ ""V"" EV 16 M28",,,,,16,
YARDIMLI R. MAMURĞAN K,,YARDIMLI,,YARDIMLI R. MAMURĞAN K,,
SUMQAYIT ŞƏH. MKR -6 EV30 M 30,SUMQAYIT,,,,6,30
FÜZÜLİ R. ARAZ DİLAGARDA KƏNDİ,,,,,,
"SABUNÇU RAY., İLYAS ASLANOV 7B",,,,,7B,
Q.QARAYEV PR EV 89 M 20,,,,Q.QARAYEV PR,89,20
Ə.ƏHMƏDOV 24B M6A,,,,,24B,
ZIĞ QƏS. H.ASLANOV KÜÇ EV 98,,,ZIĞ,ZIĞ QƏS. H.ASLANOV KÜÇ,98,
TOLSTOY K 113 M1,,,,TOLSTOY K,113,
NƏRİMANOV R. AŞİQ ALİ KÜÇ EV 7/19 M 13,,,,NƏRİMANOV R. AŞİQ ALİ KÜÇ,7/19,13
B.NURİYEV KÜÇ EV 37 M 129,,,,B.NURİYEV KÜÇ,37,129
XƏZƏR R. R.HƏMİDOV KÜÇ EV 13,,,,XƏZƏR R. R.HƏMİDOV KÜÇ,13,
NAXÇİVANSKİ KÜÇ EV 68 M 4,,,,NAXÇİVANSKİ KÜÇ,68,4
"MASAZIR QƏS, SOLERO YAŞAYIŞ KOMPLEKSİ",,,MASAZIR,,,
KAZIMZADƏ 50,,,,,50,
XƏTAİ R. A.CƏLİLOV KÜÇ EV 27 M 268,,,,XƏTAİ R. A.CƏLİLOV KÜÇ,27,268
ZƏRDABİ 41A,,,,,41A,
"UCAR R. QARADAĞLI KƏNDİ (GÜNƏŞLİ ""D"" EV169 M 29",,UCAR,,,29,29
B.NURİYEV KÜÇ EV 81 A M 73,,,,B.NURİYEV KÜÇ,81,73
R.BAĞIROV KÜÇ EV 28/1 XƏTAİ R,,,,R.BAĞIROV KÜÇ,28/1,
XƏTAİ R. MEHMANDAROV KÜÇ EV 28A M 21,,,,XƏTAİ R. MEHMANDAROV KÜÇ,28A,21
DROQAL DÖNQ 4 M 3,,,,,4,3
ƏMİRACAN QƏS. T.BAYRAM KÜÇ DÖN 6 EV 1,,,ƏMİRACAN,ƏMİRACAN QƏS. T.BAYRAM KÜÇ DÖN,1,
Ə.ƏHMƏDOV 28 M 31,,,,,28,31
SABUNÇU R. BAKİXANOV Q. SÜLH K EV 14/1 M141,,,,SABUNÇU R. BAKİXANOV Q. SÜLH K,14/1,
